"Period","End Balance Amount"
"2007 Q1","$236,597,022,096"
"2008 Q1","$242,231,654,742"
"2009 Q1","$333,328,153,085"
"2010 Q1","$428,862,185,578"
"2011 Q1","$511,086,880,574"
"2012 Q1","$659,525,171,394"
"2013 Q1","$796,656,224,038"
"2014 Q1","$917,286,668,361"
"2015 Q1","$1,018,850,697,059"
"2016 Q1","$1,138,464,293,921"
